id,type
BMFrank683,object
Melford,architectural
Garboldesham,architectural
None,monument
Atkinson,object
GreatMalvern,architectural
Grafton,architectural
Notextant,monument
Marsham,architectural
Barber,object
Yarnton,glazing
Foster,monument
Hedon,architectural
EvansJ,object
Shavelocke,monument
Jannys,monument
