subject,count,new subjects,notes
A longing for Death — one quatrain,1,"death, longing for",
A proverbial couplet,2,proverbs,
"Abdon and Ceman, saints, lives of",1,"saints' lives; Abdon, saint; Ceman, saint",
"Abraham and Isaac, story of",1,Abraham; Isaac,
"absence, pangs of",2,absence,
absence/separation of lovers,1,absence; lovers,
abstenance,1,DELETE,
abuses of the age,25,complaint; abuses of the age,
"abuses, of the age",10,complaint; abuses of the age,
acrostics,26,,
Adam and Eve,2,,
"Adam and Eve, life of",2,Adam and Eve,
"Adam, creation and fall of",4,Adam and Eve,
"Adare, Richard and Marion, of Kelshall (Herts.)",1,,
"admonition, general",2,DELETE,
"Adrian, saint, life of",1,"saints' lives; Adrian, saint",
adultery,8,,
"adultery, tales of",5,adultery,
Advent,3,,
adversity,1,,
"adversity, patience in",4,adversity; patience,
advice,63,,
advice to princes,1,"advice, to princes",
"advice, legal",2,,
"advice, mora",1,"advice, moral",
"advice, moral",132,,
"advice, on marriage",5,,
"advice, political",1,advice,
"advice, spiritual",89,,
"advice, to judges",1,,
"advice, to lovers",6,,
"advice, to magistrates",4,"advice, to judges",
"advice, to parents",1,advice,
"advice, to prelates",2,,
"advice, to princes",24,,
"Aelthelwold, saint, life of",1,"saints' lives; Aethelwold, saint",
"Aethelbert, saint, life of",1,"saints' lives; Aethelbert, saint",
"Aethelstan, king",1,,
"Aethelwold, saint, life of",1,"saints' lives; Aethelwold, saint",
"Agatha, saint, life of",4,"saints' lives; Agatha, saint",
ages of man’s lif,1,ages of man's life,
ages of man’s life,13,,
Agincourt,1,"Agincourt, battle of; battles",
"Agincourt, battle of",1,"Agincourt, battle of; battles",
"Agnes, saint, life of",3,"saints' lives; Agnes, saint",
"Agnes, saint, miracle of",1,"saints' lives; Agnes, saint",
agriculture,8,,
"Alban, saint",1,,
"Alban, saint, life of",2,"saints' lives; Alban, saint",
alchemical poem,1,alchemy,
alchemical poems,10,alchemy,
alchemy,53,,
Alchemy,1,alchemy,
"alchemy, failure of",1,alchemy,
